BTC,3,,num_tickers
AID,3,,
SHARD,5,,
ILC,3,,
BART,4,,
GIO,3,,
PAT,3,,
42,2,,
SNN,3,,
IDEA,4,,
VIBE,4,,
LNC,3,,
DTX,3,,
SATT,4,,
AMN,3,,
QUN,3,,
AAB,3,,
INFI,4,,
XTP,3,,
PGT,3,,
ONG,3,,
FOL,3,,
KTLYO,5,,
CPAY,4,,
HYVE,4,,
LEAD,4,,
ADS,3,,
FOUR,4,,
JRT,3,,
HORUS,5,,
2KEY,4,,
MASQ,4,,
FAIR,4,,
ASTRO,5,,
IXC,3,,
IOC,3,,
ZASH,4,,
BHC,3,,
ZCL,3,,
CRW,3,,
WINR,4,,
LINKA,5,,
MUE,3,,
PNT,3,,
SFUND,5,,
CBM,3,,
OMNI,4,,
IDRT,4,,
RNT,3,,
DAX,3,,
VRC,3,,
0xBTC,5,,
SIN,3,,
FERA,4,,
MNE,3,,
CEEK,4,,
USNBT,5,,
BNF,3,,
BITCNY,6,,
UCA,3,,
XRC,3,,
GARD,4,,
KEBAB,5,,
SWACE,5,,
TENT,4,,
WAIF,4,,
ZER,3,,
INCNT,5,,
DGX,3,,
LDFI,4,,
FYZ,3,,
ENG,3,,
1WO,3,,
ONOT,4,,
VAULT,5,,
DJV,3,,
TNT,3,,
UFR,3,,
YEE,3,,
CURE,4,,
LUNES,5,,
FLASH,5,,
PGN,3,,
STZEN,5,,
MIST,4,,
RFI,3,,
EDN,3,,
EXY,3,,
CNS,3,,
XIOT,4,,
SDT,3,,
BC,2,,
REM,3,,
D,1,,
XFC,3,,
CHADS,5,,
AAC,3,,
BOOST,5,,
ALY,3,,
NASH,4,,
WLT,3,,
DOGEFI,6,,
AMON,4,,
PPP,3,,
N8V,3,,
HTN,3,,
DFS,3,,
MEME,4,,
BITG,4,,
PVT,3,,
ETNA,4,,
AVT,3,,
AZ,2,,
XFI,3,,
BCV,3,,
LEDU,4,,
SS,2,,
PASC,4,,
QDAO,4,,
DMG,3,,
ETGP,4,,
FLIXX,5,,
8PAY,4,,
DRT,3,,
CLVA,4,,
TAP,3,,
GIG,3,,
CTCN,4,,
COR,3,,
ACAT,4,,
xBTC,4,,
TAD,3,,
HYC,3,,
DAPS,4,,
HYDRO,5,,
1UP,3,,
ALN,3,,
MOONS,5,,
SIGN,4,,
RYO,3,,
BCUG,4,,
GEAR,4,,
LUX,3,,
KIT,3,,
NDR,3,,
SATA,4,,
vBCH,4,,
EQL,3,,
HYN,3,,
AIDUS,5,,
OKS,3,,
UAXIE,5,,
NCT,3,,
WET,3,,
HLC,3,,
DAV,3,,
XLAB,4,,
SHARE,5,,
EFL,3,,
CGT,3,,
GEO,3,,
QRK,3,,
BOOM,4,,
EXP,3,,
SFD,3,,
GET,3,,
NUG,3,,
BBC,3,,
NOW,3,,
ADD,3,,
MER,3,,
ALPHR,5,,
DITTO,5,,
SNET,4,,
PST,3,,
PTOY,4,,
WARP,4,,
ROYA,4,,
CAI,3,,
DDD,3,,
BOMB,4,,
CUR,3,,
BANCA,5,,
EOSDAC,6,,
BASE,4,,
CHI,3,,
CHX,3,,
MCX,3,,
TOTM,4,,
BOS,3,,
PIRATE,6,,
TX,2,,
EOSDT,5,,
KARMA,5,,
DOGES,5,,
HNST,4,,
WNL,3,,
BPC,3,,
SUB,3,,
DZI,3,,
IOG,3,,
CARBON,6,,
MPAY,4,,
MODIC,5,,
PIZZA,5,,
XIV,3,,
SUMO,4,,
PPBLZ,5,,
UT,2,,
1X2,3,,
XHI,3,,
TZC,3,,
DTH,3,,
GMAT,4,,
GFX,3,,
ZOO,3,,
KUBO,4,,
RPZX,4,,
AIT,3,,
NTY,3,,
BWT,3,,
POLIS,5,,
LIBERTAS,8,,
PING,4,,
KRB,3,,
ALLOY,5,,
TDX,3,,
TYPH,4,,
PEOS,4,,
BOB,3,,
BITS,4,,
CPT,3,,
FTX,3,,
BWX,3,,
KCAL,4,,
TFL,3,,
XAS,3,,
AIDOC,5,,
YAE,3,,
BSCV,4,,
MTN,3,,
PLA,3,,
EOST,4,,
VNXLU,5,,
QWC,3,,
XAUR,4,,
WCT,3,,
BIZZ,4,,
YEC,3,,
STK,3,,
XCHF,4,,
SMLY,4,,
LOBS,4,,
UBEX,4,,
MGO,3,,
GCC,3,,
FYD,3,,
CNB,3,,
POE,3,,
MNC,3,,
VIG,3,,
EXE,3,,
INNBC,5,,
PMEER,5,,
DONUT,5,,
HGOLD,5,,
HOMI,4,,
PXC,3,,
REPO,4,,
GOT,3,,
ORS,3,,
DOGEC,5,,
EBOX,4,,
BMC,3,,
DEFI++,6,,
BXY,3,,
COIN,4,,
MONK,4,,
GHOST,5,,
SPN,3,,
VIN,3,,
SHIELD,6,,
HYFI,4,,
COSM,4,,
ECU,3,,
FJC,3,,
OWC,3,,
EKO,3,,
AUX,3,,
VIPS,4,,
TTN,3,,
AG8,3,,
HMQ,3,,
FDZ,3,,
RISE,4,,
MBC,3,,
YFIII,5,,
DCT,3,,
COFI,4,,
RISE,4,,
XSM,3,,
KIMCHI,6,,
BTO,3,,
OPT,3,,
BBP,3,,
LOOT,4,,
XBC,3,,
FUND,4,,
LOCK,4,,
SHND,4,,
SHIP,4,,
FTI,3,,
TOL,3,,
CORN,4,,
ADM,3,,
ZNZ,3,,
OWN,3,,
DACS,4,,
NFTI,4,,
ZUM,3,,
KNDC,4,,
SGT,3,,
NBOT,4,,
EBRH,4,,
XNK,3,,
RPD,3,,
ADC,3,,
SFX,3,,
DATX,4,,
LAUNCH,6,,
CANN,4,,
NCC,3,,
FMTA,4,,
NSR,3,,
BTB,3,,
UGOTCHI,7,,
UPX,3,,
BECN,4,,
MCM,3,,
ZXC,3,,
JAR,3,,
TRST,4,,
EBC,3,,
VLD,3,,
SHPING,6,,
BRZE,4,,
YSEC,4,,
ZUT,3,,
ELEC,4,,
BZE,3,,
EVC,3,,
RTE,3,,
GOLD,4,,
ENB,3,,
CTASK,5,,
MPG,3,,
BBK,3,,
HAVY,4,,
ZRC,3,,
MILK2,5,,
IHT,3,,
EXCL,4,,
EDC,3,,
IDT,3,,
PMGT,4,,
XWP,3,,
BXC,3,,
ACM,3,,
NEXT,4,,
LND,3,,
COVA,4,,
CLR,3,,
$ROPE,5,,
YETH,4,,
EPIC,4,,
IUT,3,,
HX,2,,
PHI,3,,
OMC,3,,
TFF,3,,
CREA,4,,
XNV,3,,
DGC,3,,
LCS,3,,
CVA,3,,
ZP,2,,
IND,3,,
BITC,4,,
TREAT,5,,
IMT,3,,
LTHN,4,,
ERK,3,,
XAMP,4,,
DCNTR,5,,
BBR,3,,
MALW,4,,
DAM,3,,
ETZ,3,,
X42,3,,
PTE,3,,
DRG,3,,
JCT,3,,
ADT,3,,
PKT,3,,
UDOKI,5,,
DHV,3,,
ISLA,4,,
KT,2,,
ARNX,4,,
ECOM,4,,
YVS,3,,
XMON,4,,
BITB,4,,
ECO,3,,
PNY,3,,
BCPT,4,,
STBU,4,,
SONO,4,,
REAL,4,,
TANGO,5,,
TCH,3,,
ROT,3,,
LYNC,4,,
TEND,4,,
INE,3,,
NEVA,4,,
EDG,3,,
PYLNT,5,,
MSR,3,,
BDG,3,,
MBN,3,,
LANA,4,,
EVE,3,,
FRC,3,,
FXT,3,,
INK,3,,
SSP,3,,
ETHV,4,,
CBC,3,,
XNB,3,,
DPY,3,,
SVX,3,,
CBIX,4,,
SHAKE,5,,
ETHYS,5,,
TRO,3,,
IXT,3,,
CDL,3,,
DDK,3,,
SIB,3,,
WOWS,4,,
BUZZ,4,,
XDNA,4,,
XPD,3,,
PPY,3,,
NCDT,4,,
KDG,3,,
ZPAE,4,,
IPL,3,,
CCRB,4,,
PASS,4,,
PAK,3,,
FUEL,4,,
RET,3,,
OLXA,4,,
BID,3,,
ZPR,3,,
MBONK,5,,
KUV,3,,
1MT,3,,
QCH,3,,
PIPT,4,,
PUX,3,,
RENDOGE,7,,
ELET,4,,
BET,3,,
MANNA,5,,
BITTO,5,,
WFX,3,,
TROLL,5,,
ATN,3,,
BNTY,4,,
PHT,3,,
DIT,3,,
CHART,5,,
GPYX,4,,
CATE,4,,
BLU,3,,
ABX,3,,
BIR,3,,
TYPE,4,,
ORB,3,,
ATL,3,,
MAX,3,,
QARK,4,,
ATMOS,5,,
AXIS,4,,
VI,2,,
TPAY,4,,
TRUST,5,,
LUN,3,,
ENT,3,,
VOX,3,,
SAR,3,,
HBX,3,,
TELOS,5,,
MRK,3,,
HSC,3,,
REEC,4,,
BSTY,4,,
GOT,3,,
GENE,4,,
METM,4,,
PTC,3,,
LOG,3,,
EGEM,4,,
SCT,3,,
RATING,6,,
RED,3,,
CSPN,4,,
TCC,3,,
FUSII,5,,
ISIKC,5,,
GBX,3,,
ART,3,,
FTN,3,,
WIZ,3,,
PEG,3,,
SXUT,4,,
DEAL,4,,
MERI,4,,
POSS,4,,
LMY,3,,
TRC,3,,
MIB,3,,
PXG,3,,
TON,3,,
DBIX,4,,
ESBC,4,,
NKC,3,,
XBP,3,,
A,1,,
GZRO,4,,
AMA,3,,
LIT,3,,
RBLX,4,,
NOR,3,,
RITO,4,,
CORX,4,,
TNC,3,,
MASK,4,,
STX,3,,
VIKKY,5,,
RMPL,4,,
ZCR,3,,
KP4R,4,,
BNY,3,,
CFL,3,,
CHND,4,,
CEN,3,,
MEC,3,,
VIP,3,,
FLP,3,,
S,1,,
GMC,3,,
STM,3,,
MMO,3,,
yTSLA,5,,
PCH,3,,
WG0,3,,
SWT,3,,
STBZ,4,,
RULER,5,,
ORMEUS,6,,
DBET,4,,
ZPT,3,,
GLS,3,,
BDK,3,,
FACE,4,,
GRFT,4,,
MODX,4,,
CAT,3,,
PRIA,4,,
IETH,4,,
BMH,3,,
AT,2,,
NOVO,4,,
BIRD,4,,
EVY,3,,
EGG,3,,
WCO,3,,
PBT,3,,
BOUTS,5,,
CHEESE,6,,
IONC,4,,
ZNY,3,,
SPHTX,5,,
BLTG,4,,
USDS,4,,
INX,3,,
KUE,3,,
HGT,3,,
RVT,3,,
BTU,3,,
AXE,3,,
SPD,3,,
IOP,3,,
GRG,3,,
DEB,3,,
BTDX,4,,
OPT,3,,
DML,3,,
ORE,3,,
JET,3,,
KFX,3,,
XLR,3,,
BITX,4,,
SBS,3,,
QBT,3,,
ZSC,3,,
ZLA,3,,
MOTO,4,,
ZENI,4,,
SWING,5,,
LQTY,4,,
BERRY,5,,
MAX,3,,
SNRG,4,,
DEM,3,,
KICKS,5,,
PWR,3,,
ALI,3,,
CRP,3,,
OCT,3,,
HQX,3,,
ESH,3,,
START,5,,
JUI,3,,
FYP,3,,
BGL,3,,
SHDW,4,,
LQD,3,,
FOTA,4,,
ONL,3,,
SCL,3,,
X8X,3,,
STS,3,,
WOA,3,,
XPT,3,,
FESS,4,,
HER,3,,
STAR,4,,
UP,2,,
BRDG,4,,
MEXC,4,,
FLUX,4,,
MNC,3,,
ETHY,4,,
KGO,3,,
SKB,3,,
PHT,3,,
VTX,3,,
CCN,3,,
VOTE,4,,
SOUL,4,,
ALT,3,,
PUT,3,,
TSL,3,,
BDP,3,,
DOPE,4,,
XMV,3,,
STAK,4,,
SCB,3,,
CHESS,5,,
ASAFE,5,,
ARAW,4,,
TIX,3,,
GEM,3,,
VDL,3,,
FUD,3,,
BEET,4,,
STAC,4,,
PENG,4,,
LYRA,4,,
IQ,2,,
TCASH,5,,
GFUN,4,,
KOBO,4,,
TCORE,5,,
PEPS,4,,
ALMX,4,,
SPD,3,,
MINTME,6,,
PHO,3,,
SEM,3,,
IRD,3,,
DFS,3,,
ARCO,4,,
ETG,3,,
SENC,4,,
PTON,4,,
TBX,3,,
BBS,3,,
XCN,3,,
MCT,3,,
WCK,3,,
MYB,3,,
BITS,4,,
ZET,3,,
CNTM,4,,
PIPL,4,,
MNTP,4,,
DYNMT,5,,
BQQQ,4,,
BBOO,4,,
ANC,3,,
KSEED,5,,
MORE,4,,
SINS,4,,
SCR,3,,
N0031,5,,
ARC,3,,
ION,3,,
HB,2,,
MAS,3,,
UCM,3,,
NMP,3,,
QUIN,4,,
INSN,4,,
HSN,3,,
ACED,4,,
THRT,4,,
UUNICLY,7,,
DAY,3,,
ROAD,4,,
CNRG,4,,
FLX,3,,
USDX,4,,
TOC,3,,
TSD,3,,
ZUC,3,,
MOTA,4,,
BEZ,3,,
BLUE,4,,
ZNT,3,,
IMG,3,,
FOXT,4,,
TDP,3,,
BTR,3,,
NBC,3,,
KIND,4,,
GIN,3,,
BLOC,4,,
WAND,4,,
ARQ,3,,
ELY,3,,
OOT,3,,
MCASH,5,,
XPA,3,,
AMM,3,,
BEER,4,,
XSH,3,,
GENE,4,,
ROCK2,5,,
2GIVE,5,,
CO2,3,,
HUSH,4,,
INN,3,,
STQ,3,,
NETKO,5,,
PRIV,4,,
DCTO,4,,
YMPL,4,,
TM2,3,,
GMB,3,,
NTRN,4,,
EMD,3,,
PIRL,4,,
SLR,3,,
ESCE,4,,
AC3,3,,
KURT,4,,
PDATA,5,,
SSS,3,,
BBO,3,,
HAND,4,,
YTN,3,,
PLURA,5,,
SHMN,4,,
TUP,3,,
WTN,3,,
MOR,3,,
BTCT,4,,
VGW,3,,
UNIFY,5,,
DXT,3,,
UBN,3,,
FLOT,4,,
HWC,3,,
NSD,3,,
MAC,3,,
ELLA,4,,
SWIFT,5,,
RBT,3,,
SKIN,4,,
CROAT,5,,
MICRO,5,,
CTT,3,,
INVE,4,,
CGEN,4,,
COB,3,,
TNS,3,,
ATCC,4,,
CJ,2,,
AIX,3,,
CVCC,4,,
YFFII,5,,
SYN,3,,
BLC,3,,
POP,3,,
POSW,4,,
BON,3,,
VRS,3,,
MES,3,,
ENRG,4,,
BOLI,4,,
LST,3,,
DISTX,5,,
IFT,3,,
REB2,4,,
PYN,3,,
SCC,3,,
BTA,3,,
AIM,3,,
CRDT,4,,
WGP,3,,
LDC,3,,
PTI,3,,
OPTI,4,,
TRUMP,5,,
ADZ,3,,
DFT,3,,
BELA,4,,
CTL,3,,
BSD,3,,
RIGEL,5,,
REX,3,,
HSS,3,,
YOC,3,,
PYRK,4,,
WAB,3,,
ZINC,4,,
HLIX,4,,
TAG,3,,
ES,2,,
ETI,3,,
ARO,3,,
EVIL,4,,
CMM,3,,
ADI,3,,
PKG,3,,
WVG0,4,,
ENTS,4,,
RAISE,5,,
VLS,3,,
LHT,3,,
MARTK,5,,
CMCT,4,,
FEX,3,,
ZDR,3,,
XGM,3,,
NPC,3,,
WEC,3,,
EVT,3,,
IC,2,,
FGC,3,,
WRC,3,,
TKP,3,,
SDS,3,,
CIV,3,,
UNI,3,,
WON,3,,
FSBT,4,,
SUPER,5,,
SWC,3,,
WEB,3,,
AREPA,5,,
VIDZ,4,,
PRCY,4,,
ITL,3,,
XTA,3,,
TGAME,5,,
INRT,4,,
HERB,4,,
LCP,3,,
DONU,4,,
OPAL,4,,
VULC,4,,
CMCT,4,,
BTCN,4,,
PGO,3,,
BURN,4,,
DUO,3,,
C2,2,,
VSL,3,,
TEAM,4,,
GXX,3,,
EXMR,4,,
GTM,3,,
BGTT,4,,
XPY,3,,
RUGZ,4,,
TIC,3,,
BERN,4,,
ZEUS,4,,
BTW,3,,
NFXC,4,,
XPAT,4,,
BTCL,4,,
IG,2,,
SVR,3,,
EVN,3,,
CRAD,4,,
SCAP,4,,
SMC,3,,
BEN,3,,
GCC,3,,
PRIX,4,,
BCZ,3,,
BCI,3,,
OURO,4,,
MAY,3,,
YFSI,4,,
ELTCOIN,7,,
NYEX,4,,
NRVE,4,,
VOCO,4,,
ENTRC,5,,
DTRC,4,,
ERO,3,,
DAB,3,,
FBN,3,,
OKS,3,,
XUEZ,4,,
KNT,3,,
DFS,3,,
PFR,3,,
XBI,3,,
BZX,3,,
CNUS,4,,
MOJO,4,,
CYMT,4,,
CALL,4,,
BIT,3,,
NPLC,4,,
TAN,3,,
JADE,4,,
GCN,3,,
FREC,4,,
DATP,4,,
GB,2,,
NAT,3,,
PRX,3,,
FUZE,4,,
ARION,5,,
ACE,3,,
FRST,4,,
PNX,3,,
UNI,3,,
BNTX,4,,
SFG,3,,
WAGE,4,,
STEEP,5,,
BFC,3,,
IFX24,5,,
PLAT,4,,
YFIVE,5,,
WCC,3,,
MFC,3,,
KWATT,5,,
CVA,3,,
BLUR,4,,
UVU,3,,
BRO,3,,
XSTAR,5,,
XGS,3,,
XCON,4,,
STREAM,6,,
CTRT,4,,
BSC,3,,
CPU,3,,
NAVY,4,,
BTRN,4,,
ETHPLO,6,,
VOT,3,,
ETX,3,,
RUP,3,,
POST,4,,
IMP,3,,
ATB,3,,
ZFL,3,,
FIRE,4,,
IMPL,4,,
XRA,3,,
GLT,3,,
SUR,3,,
HQT,3,,
YFBT,4,,
EDRC,4,,
LNC,3,,
ATH,3,,
MLM,3,,
ASA,3,,
FTXT,4,,
XIND,4,,
IMGC,4,,
aWSB,4,,
KNT,3,,
UCN,3,,
MFTU,4,,
UNIT,4,,
NZL,3,,
CCO,3,,
SHB,3,,
TCAT,4,,
CLX,3,,
TOTO,4,,
KEMA,4,,
ONX,3,,
ICOB,4,,
GCR,3,,
TAJ,3,,
DMB,3,,
NCP,3,,
MST,3,,
BXC,3,,
ARCT,4,,
DRM,3,,
PEX,3,,
BITS,4,,
YI12,4,,
TREX,4,,
TCH,3,,
SFCP,4,,
XCO,3,,
MXT,3,,
ANON,4,,
CPR,3,,
KUN,3,,
KLKS,4,,
IBTC,4,,
AER,3,,
BTAD,4,,
SEFA,4,,
FUZZ,4,,
KWH,3,,
BAZT,4,,
PAYX,4,,
GIC,3,,
MCC,3,,
BLAST,5,,
BREE,4,,
APR,3,,
XOV,3,,
SPT,3,,
MAR,3,,
SCRIV,5,,
CARE,4,,
CNT,3,,
PYRO,4,,
SPRKL,5,,
PKB,3,,
COMP,4,,
NTR,3,,
SPK,3,,
BCAC,4,,
TVNT,4,,
RBIES,5,,
GDR,3,,
HALV,4,,
EBK,3,,
XBTC21,6,,
$NOOB,5,,
COAL,4,,
SPR,3,,
ACOIN,5,,
MCC,3,,
GSR,3,,
JOINT,5,,
SET,3,,
HLX,3,,
GPKR,4,,
MEDIC,5,,
ITT,3,,
CF,2,,
CRM,3,,
onLEXpa,7,,
SONO,4,,
GALI,4,,
MCPC,4,,
SWYFTT,6,,
ULG,3,,
SHVR,4,,
OBEE,4,,
B2G,3,,
HNB,3,,
AMS,3,,
BNC,3,,
ZYD,3,,
HELP,4,,
ABST,4,,
ORE,3,,
KKC,3,,
XAP,3,,
PXI,3,,
SND,3,,
HVCO,4,,
GOSS,4,,
EXO,3,,
CUMMIES,7,,
NRP,3,,
CLC,3,,
QUAN,4,,
DTC,3,,
NOTE,4,,
ETHP,4,,
VEC2,4,,
ALLBI,5,,
DLC,3,,
CREVA,5,,
VLT,3,,
YLC,3,,
APC,3,,
EGX,3,,
QBC,3,,
FLC,3,,
SONG,4,,
ARB,3,,
MILO,4,,
MDTK,4,,
XDNA,4,,
CAB,3,,
WXC,3,,
DSR,3,,
LTCR,4,,
SQR,3,,
FLL,3,,
SCS,3,,
LUNA,4,,
CSTL,4,,
ROCO,4,,
CMT,3,,
DOW,3,,
EUC,3,,
BIT,3,,
NUKO,4,,
PAZZI,5,,
ELD,3,,
MOONSHOT,8,,
IBANK,5,,
IMS,3,,
IBS,3,,
RAGNA,5,,
NOAHP,5,,
MOX,3,,
LTK,3,,
VIVID,5,,
AKA,3,,
XMCT,4,,
SOCC,4,,
PAXEX,5,,
XPTX,4,,
CXT,3,,
PLNC,4,,
DASHG,5,,
VOLT,4,,
IRA,3,,
KTS,3,,
STR,3,,
JS,2,,
BRIA,4,,
CNNC,4,,
SANDG,5,,
CYL,3,,
PAMP,4,,
MNP,3,,
WBB,3,,
BUL,3,,
ICON,4,,
AAA,3,,
LTCU,4,,
MPT,3,,
KZC,3,,
DIN,3,,
MRI,3,,
NANOX,5,,
STO,3,,
SYBC,4,,
INNBCL,6,,
QBIC,4,,
HELP,4,,
LABX,4,,
ARGUS,5,,
PONZI,5,,
BENZ,4,,
CONX,4,,
FLT,3,,
HDI,3,,
AGLT,4,,
NBXC,4,,
GOLD,4,,
WETH,4,,
WHT,3,,
SHIB,4,,
CNC,3,,
LF,2,,
CUSDC,5,,
XRPUP,5,,
MVC,3,,
CDAI,4,,
BNBUP,5,,
CARDS,5,,
OKT,3,,
ETH3L,5,,
BTCUP,5,,
ERSDL,5,,
XNO,3,,
FINE,4,,
GAT,3,,
PLEX,4,,
XRPDOWN,7,,
BTC3L,5,,
SAFEMOON,8,,
SPORE,5,,
ETH3S,5,,
XRPBULL,7,,
BTC3S,5,,
BTCDOWN,7,,
BAGS,4,,
ALP,3,,
ELON,4,,
AKITA,5,,
COPS,4,,
BAG,3,,
GCR,3,,
EPAN,4,,
SXPUP,5,,
AUDT,4,,
VALUE,5,,
ETHUP,5,,
