BTC,3,,num_tickers
KINE,4,,
XTZUP,5,,
FILDA,5,,
BOX,3,,
TON,3,,
MSB,3,,
ADAUP,5,,
BETH,4,,
NAOS,4,,
BNBDOWN,7,,
ADABULL,7,,
APN,3,,
LINKUP,6,,
WIFI,4,,
XYM,3,,
CUSDT,5,,
ROCKS,5,,
DC,2,,
BEC,3,,
MIST,4,,
BOSON,5,,
ECP,3,,
ETHDOWN,7,,
HOO,3,,
MCAN,4,,
SUSHIUP,7,,
GERA,4,,
DVI,3,,
KISHU,5,,
DOTUP,5,,
STND,4,,
XT,2,,
OCC,3,,
FNB,3,,
EMC,3,,
SXPDOWN,7,,
KRYPTO,6,,
NBS,3,,
PEARL,5,,
OHM,3,,
LMT,3,,
DMD,3,,
UBX,3,,
AUR,3,,
BITCI,5,,
UDT,3,,
LEASH,5,,
BULL,4,,
FILUP,5,,
DAVP,4,,
XLMUP,5,,
VRX,3,,
AAVEUP,6,,
LTCUP,5,,
HORD,4,,
BERRY,5,,
ETHBULL,7,,
TRXUP,5,,
ZCX,3,,
ELONGATE,8,,
STN,3,,
BEAR,4,,
VELO,4,,
UNIUP,5,,
GHX,3,,
NODE,4,,
TCP,3,,
PIG,3,,
YO,2,,
NET,3,,
HDAC,4,,
DUCK,4,,
COPE,4,,
ALCX,4,,
SKEY,4,,
DPI,3,,
G999,4,,
EOSBULL,7,,
MOB,3,,
RUNE,4,,
MATICBULL,9,,
SAFEMARS,8,,
HOKK,4,,
100X,4,,
UNIDOWN,7,,
KOBE,4,,
ZERO,4,,
10SET,5,,
ATM,3,,
FLY,3,,
CUBE,4,,
CELL,4,,
BBI,3,,
WISE,4,,
POLA,4,,
LHB,3,,
FDO,3,,
BRZ,3,,
WASP,4,,
POLC,4,,
ZIG,3,,
GEN,3,,
ICP,3,,
OVR,3,,
FAIR,4,,
MASH,4,,
YFIDOWN,7,,
EOSDOWN,7,,
SKLAY,5,,
GLQ,3,,
NIF,3,,
STAK,4,,
SBDO,4,,
PIKACHU,7,,
LIEN,4,,
XTK,3,,
BLACK,5,,
USDF,4,,
KPAD,4,,
GOD,3,,
IDK,3,,
YFIUP,5,,
STC,3,,
BDPI,4,,
FXC,3,,
LEMD,4,,
DOGEBULL,8,,
GRAP,4,,
LINKBULL,8,,
BNBBULL,7,,
CSPR,4,,
OCTA,4,,
DDS,3,,
POOL,4,,
ELT,3,,
MFI,3,,
B20,3,,
DAPPT,5,,
LPOOL,5,,
BIA,3,,
GOF,3,,
GMT,3,,
FEG,3,,
1MIL,4,,
PKOIN,5,,
AOS,3,,
UNIQ,4,,
SHEESHA,7,,
BDT,3,,
STN,3,,
HYDRA,5,,
FIT,3,,
BYTS,4,,
WWAN,4,,
MGP,3,,
SAFESUN,7,,
FAST,4,,
BOG,3,,
AAVEDOWN,8,,
CVNT,4,,
RAI,3,,
DOTDOWN,7,,
SHOPX,5,,
STACK,5,,
AGOV,4,,
SUPERBID,8,,
WEMIX,5,,
HOPE,4,,
TRA,3,,
YFO,3,,
SDX,3,,
CARR,4,,
IBP,3,,
LBK,3,,
GTH,3,,
VX,2,,
VIDYX,5,,
COOK,4,,
BAMBOO,6,,
MOONSTAR,8,,
VARC,4,,
BRICK,5,,
ECELL,5,,
BCX,3,,
VAI,3,,
BSCX,4,,
FILDOWN,7,,
POL,3,,
VEN,3,,
FSCC,4,,
ZDEX,4,,
ADADOWN,7,,
SBTC,4,,
ICE,3,,
LOL,3,,
UFC,3,,
TRXBULL,7,,
WOMI,4,,
BAFE,4,,
SUP,3,,
DFD,3,,
WANUSDT,7,,
TCAKE,5,,
CCT,3,,
AUSCM,5,,
BSYS,4,,
HOPR,4,,
CPC,3,,
VBNT,4,,
WAF,3,,
CRWNY,5,,
CNZ,3,,
MOMO,4,,
MOMA,4,,
ASM,3,,
QBZ,3,,
DSCPL,5,,
INV,3,,
BST,3,,
SPE,3,,
BLES,4,,
KEY,3,,
MDX,3,,
TRXDOWN,7,,
RX,2,,
BTD,3,,
BTS,3,,
ZEP,3,,
DCTD,4,,
BDO,3,,
SHO,3,,
SMRAT,5,,
DIS,3,,
CHAIN,5,,
wCRES,5,,
ASS,3,,
LINKDOWN,8,,
SAFEGALAXY,10,,
BTCV,4,,
FST,3,,
TAI,3,,
DGCL,4,,
FSAFE,5,,
BSKT,4,,
DHC,3,,
TSR,3,,
PCI,3,,
MUST,4,,
SAFEBTC,7,,
CYF,3,,
XRPBEAR,7,,
WGRT,4,,
A5T,3,,
GMEE,4,,
START,5,,
MM,2,,
AQUAGOAT,8,,
SMG,3,,
SHDC,4,,
CCA,3,,
DFY,3,,
EDC,3,,
DXD,3,,
JASMY,5,,
SHILD,5,,
TARA,4,,
pBTC35A,7,,
BCHBULL,7,,
CHS,3,,
NFI,3,,
XLMDOWN,7,,
FLX,3,,
CFXQ,4,,
MARS,4,,
AXN,3,,
BDCC,4,,
CTI,3,,
UNN,3,,
MBX,3,,
JFI,3,,
PANDO,5,,
HFI,3,,
$KING,5,,
CYC,3,,
ONC,3,,
ADP,3,,
ACS,3,,
VAL,3,,
GBPU,4,,
TPT,3,,
PAYT,4,,
FOX,3,,
XUC,3,,
CZRX,4,,
ARTE,4,,
ADEL,4,,
BVND,4,,
MCB,3,,
BAS,3,,
EC,2,,
VXV,3,,
CHT,3,,
VNTW,4,,
GAINS,5,,
CLIQ,4,,
BKK,3,,
EURU,4,,
SUSHIBULL,9,,
DWS,3,,
LTCBULL,7,,
LST,3,,
WBX,3,,
PIT,3,,
ME,2,,
SHFT,4,,
MBS,3,,
PIE,3,,
MRCH,4,,
CON,3,,
DVG,3,,
NIU,3,,
SOC,3,,
STA,3,,
TOPC,4,,
JUS,3,,
BID,3,,
MANY,4,,
STAR,4,,
DXF,3,,
LAR,3,,
PREMIA,6,,
ORO,3,,
SALE,4,,
ELAND,5,,
FNK,3,,
DEUS,4,,
SG,2,,
BNTX,4,,
SPDR,4,,
CNFI,4,,
ONS,3,,
CBAT,4,,
DGVC,4,,
NAME,4,,
AAPX,4,,
XTZDOWN,7,,
SAFEEARTH,9,,
TTT,3,,
ONX,3,,
SAFESTAR,8,,
USDU,4,,
BCA,3,,
XBE,3,,
CAN,3,,
YAM,3,,
GST2,4,,
GUSDT,5,,
USF,3,,
DMT,3,,
BKS,3,,
BFLY,4,,
WASABI,6,,
MUTE,4,,
MARS,4,,
STRI,4,,
dART,4,,
CNNS,4,,
TSLA,4,,
DOP,3,,
ATD,3,,
COFI,4,,
HUNGRY,6,,
RMOON,5,,
BLN,3,,
SWIRL,5,,
WAULT,5,,
WQT,3,,
RVF,3,,
BKBT,4,,
NGM,3,,
BUY,3,,
erowan,6,,
RICH,4,,
BSVBULL,7,,
ATP,3,,
BT,2,,
ZEFI,4,,
NCAT,4,,
BDT,3,,
ZUSD,4,,
CC10,4,,
TOOLS,5,,
SAFU,4,,
SAFEYIELD,9,,
SOVI,4,,
COIN,4,,
MOONTOKEN,9,,
DFT,3,,
QI,2,,
N0001,5,,
UBU,3,,
JULB,4,,
ALGOBULL,8,,
B360,4,,
XGG,3,,
BCMC1,5,,
ACOIN,5,,
MVEDA,5,,
TBCC,4,,
PRVS,4,,
DAILY,5,,
INDEX,5,,
MTS,3,,
REVO,4,,
TSLA,4,,
EIDOS,5,,
NUX,3,,
1337,4,,
BLX,3,,
TCFX,4,,
BYN,3,,
CREDIT,6,,
BTSUCN,6,,
LTCDOWN,7,,
POODL,5,,
DAOFI,5,,
MIN,3,,
TRDG,4,,
GDAO,4,,
BINGUS,6,,
LPL,3,,
USDF,4,,
CHOW,4,,
ROC,3,,
KIF,3,,
RENFIL,6,,
DEA,3,,
ZYRO,4,,
QRX,3,,
JNTR,4,,
LAS,3,,
PWAY,4,,
BANANA,6,,
MPT,3,,
FIT,3,,
EGT,3,,
AFC,3,,
HBO,3,,
arNXM,5,,
RAKU,4,,
ETHBEAR,7,,
DMC,3,,
MT,2,,
NIA,3,,
FMG,3,,
BQT,3,,
MPH,3,,
BITT,4,,
HIBS,4,,
YCC,3,,
FC,2,,
WOOP,4,,
LOON,4,,
CCAKE,5,,
XFUND,5,,
BID,3,,
PPDEX,5,,
SI,2,,
DEGEN,5,,
DEXTF,5,,
VANCAT,6,,
Mars,4,,
BSP,3,,
MQL,3,,
XTZBULL,7,,
UNL,3,,
EOSBEAR,7,,
WSOTE,5,,
PNGN,4,,
SDFI,4,,
PDO,3,,
DON,3,,
PIPI,4,,
DACC,4,,
COLL,4,,
DDOS,4,,
MDU,3,,
GBK,3,,
UCM,3,,
L3P,3,,
MTR,3,,
RISKMOON,8,,
JBX,3,,
BANANA,6,,
BFI,3,,
CUB,3,,
LAVA,4,,
CAN,3,,
ATTN,4,,
FOMP,4,,
FORCE,5,,
DFSOCIAL,8,,
QUAI,4,,
STR,3,,
UP,2,,
MXT,3,,
GOAT,4,,
SAFELIGHT,9,,
PTERIA,6,,
NIO,3,,
CON,3,,
DANK,4,,
UBU,3,,
COMB,4,,
HPY,3,,
ALPA,4,,
EULER,5,,
FRA,3,,
RAK,3,,
KSS,3,,
xDAI,4,,
KEY,3,,
ETHIX,5,,
FROGE,5,,
BCHBEAR,7,,
GHT,3,,
SPA,3,,
YELD,4,,
SLM,3,,
GOVI,4,,
MXW,3,,
HOGL,4,,
FCH,3,,
VAL,3,,
KLT,3,,
REAU,4,,
POWER,5,,
EARNX,5,,
EURXB,5,,
MUNCH,5,,
ROZ,3,,
NBU,3,,
TFT,3,,
FIRE,4,,
pETH18C,7,,
BUP,3,,
UCAP,4,,
PRY,3,,
SLNV2,5,,
WORLD,5,,
TOK,3,,
MOGX,4,,
FL,2,,
NMX,3,,
AMZN,4,,
STRIKE,6,,
OXB,3,,
WSCRT,5,,
ARTH,4,,
CLV,3,,
MSWAP,5,,
BU,2,,
SAFETESLA,9,,
TORPEDO,7,,
MVI,3,,
MEET,4,,
KEYT,4,,
DEGOV,5,,
CRING,5,,
POOCOIN,7,,
DAPP,4,,
ELX,3,,
KET,3,,
ATOMBULL,8,,
MNDAO,5,,
DUSD,4,,
FRMX,4,,
EGCC,4,,
BDT,3,,
BPX,3,,
BLOC,4,,
IFT,3,,
ICH,3,,
SWAMP,5,,
BANK,4,,
BUILD,5,,
ROOT,4,,
BASK,4,,
EA,2,,
BCNT,4,,
DWZ,3,,
HINT,4,,
STARS,5,,
MELLO,5,,
XAG,3,,
MCO2,4,,
KEK,3,,
AXIA,4,,
XAUT,4,,
FMT,3,,
DOGIRA,6,,
XPO,3,,
mGOOGL,6,,
WIS,3,,
DELTA,5,,
BUT,3,,
eMTRG,5,,
STACK,5,,
POLVEN,6,,
MDS,3,,
HZT,3,,
FSHN,4,,
KILI,4,,
PAR,3,,
EXEN,4,,
MOFI,4,,
MINA,4,,
KTT,3,,
CTC,3,,
IIC,3,,
CLT,3,,
1ST,3,,
DEXG,4,,
TUBE,4,,
XBN,3,,
TKMN,4,,
WGOLD,5,,
ITS,3,,
DXH,3,,
BSE,3,,
PDAO,4,,
MCH,3,,
ARTX,4,,
BLOWF,5,,
FAR,3,,
MoFi,4,,
BOTS,4,,
NDS,3,,
TWIN,4,,
UC,2,,
SOGE,4,,
NDAU,4,,
imBTC,5,,
MIMO,4,,
MEDI,4,,
ETCBULL,7,,
FX1,3,,
CAP,3,,
MIS,3,,
MIS,3,,
MORA,4,,
XRGE,4,,
GOGO,4,,
SHE,3,,
WCELO,5,,
ZUZ,3,,
KBTC,4,,
ALTBULL,7,,
REAP,4,,
DGN,3,,
BLUE,4,,
BTSG,4,,
BNOX,4,,
STOP,4,,
EFK,3,,
ZWAP,4,,
YFIM,4,,
LEMO,4,,
CHZ006,6,,
PENDLE,6,,
DFIO,4,,
BULLS,5,,
DDR,3,,
WELL,4,,
LIGHT,5,,
DIC,3,,
ROCKS,5,,
CO2B,4,,
MOON STOP,9,,
HAPY,4,,
DT,2,,
MM,2,,
RAINI,5,,
MUST,4,,
AIN,3,,
BBC,3,,
FCH,3,,
CBP,3,,
GOFI,4,,
TLB,3,,
CLIMB,5,,
YAMV2,5,,
GOLDUCK,7,,
SWOP,4,,
TRND,4,,
ibETH,5,,
QUAM,4,,
GSPI,4,,
DROPS,5,,
HYPER,5,,
ROPE,4,,
BUIDL,5,,
POLT,4,,
GIX,3,,
ETHBN,5,,
FONT,4,,
BNS,3,,
PHO,3,,
DFT,3,,
DIP,3,,
LUD,3,,
DEFLCT,6,,
OAP,3,,
HBT,3,,
GSMT,4,,
LUCK,4,,
PAPER,5,,
FUEL,4,,
GOLD,4,,
KEL,3,,
GHD,3,,
SECO,4,,
MP4,3,,
MTF,3,,
BB,2,,
MINDS,5,,
EARN,4,,
CE,2,,
EHASH,5,,
VISION,6,,
TOS,3,,
XIN,3,,
MDAO,4,,
SPACE,5,,
REFI,4,,
SATX,4,,
ODE,3,,
VRGX,4,,
ACXT,4,,
BIFI,4,,
MNTIS,5,,
FFF,3,,
LONG,4,,
TOMOBULL,8,,
LOT,3,,
AENS,4,,
OX,2,,
BTA,3,,
YNI,3,,
GZIL,4,,
LIMIT,5,,
BSBT,4,,
BXA,3,,
JFC,3,,
SZC,3,,
EDU,3,,
FXT,3,,
ARA,3,,
PASTA,5,,
POFI,4,,
MSTR,4,,
GAZE,4,,
HBD,3,,
PBOM,4,,
UBTC,4,,
FOTO,4,,
WENMOON,7,,
RVX,3,,
ENV,3,,
GME,3,,
SNBL,4,,
LIBREF,6,,
BNTX,4,,
KYTE,4,,
TBTC,4,,
PAPEL,5,,
VKF,3,,
RUPEE,5,,
HUB,3,,
OBR,3,,
GLOX,4,,
NTB,3,,
HUGO,4,,
SAFEP,5,,
XQC,3,,
SST,3,,
PMP,3,,
HYBN,4,,
JWL,3,,
DSD,3,,
ITAM,4,,
REL,3,,
UAT,3,,
MOCHI,5,,
LCMS,4,,
MDO,3,,
MIDBULL,7,,
JNB,3,,
PC,2,,
GGTK,4,,
CHFT,4,,
KOIN,4,,
IQQ,3,,
BCR,3,,
BULLSHIT,8,,
REVO,4,,
TWEE,4,,
SATOZ,5,,
BTMXBULL,8,,
ICA,3,,
LYFE,4,,
ARX,3,,
CTF,3,,
RAM,3,,
WANUSDC,7,,
RARE,4,,
LRG,3,,
PEPR,4,,
GLDY,4,,
CL,2,,
SLME,4,,
JT,2,,
LDN,3,,
HTBULL,6,,
DSYS,4,,
ZUR,3,,
KIND,4,,
DIP,3,,
RYIU,4,,
GYSR,4,,
NANA,4,,
AKN,3,,
RAMEN,5,,
KEYFI,5,,
SBTC,4,,
XEQ,3,,
YFD,3,,
BSVBEAR,7,,
BITO,4,,
SPORE,5,,
EYE,3,,
DGP,3,,
CPI,3,,
GRUMPY,6,,
LINKBEAR,8,,
OPNN,4,,
JSB,3,,
MINTY,5,,
BILI,4,,
XSUSHI,6,,
MINI,4,,
OGC,3,,
WAXE,4,,
TMT,3,,
GBTC,4,,
YLD,3,,
RENZEC,6,,
WEC,3,,
XLPG,4,,
SX,2,,
BAG,3,,
XTZBEAR,7,,
KONJ,4,,
KGC,3,,
R3FI,4,,
CAROM,5,,
LTK,3,,
JOYS,4,,
CHIK,4,,
DEVE,4,,
WHL,3,,
CIX100,6,,
STKR,4,,
CBT,3,,
SCAT,4,,
NAWA,4,,
SASHIMI,7,,
AAPL,4,,
BUSY,4,,
GC,2,,
CHAR,4,,
XCF,3,,
YCE,3,,
SACT,4,,
LBY,3,,
BNFY,4,,
DFT,3,,
$COIN,5,,
DNS,3,,
ALOHA,5,,
XMARK,5,,
SOUL,4,,
LLT,3,,
UNIDX,5,,
NAUT,4,,
GFARM2,6,,
RAP,3,,
BTX,3,,
PORTAL,6,,
BAFI,4,,
CRT,3,,
TRXBEAR,7,,
NPXS,4,,
LTCBEAR,7,,
FRIES,5,,
KP3RB,5,,
LBXC,4,,
LEM,3,,
ZTNZ,4,,
METRIC,6,,
DILI,4,,
KLP,3,,
MP3,3,,
CFT,3,,
KIMOCHI,7,,
PTD,3,,
UME,3,,
USDP,4,,
DEFIT,5,,
CSPC,4,,
GST,3,,
MCDC,4,,
NNB,3,,
BITSZ,5,,
PYX,3,,
STETH,5,,
GYEN,4,,
CATX,4,,
RSV,3,,
TIGER,5,,
EDDA,4,,
FOCV,4,,
XEP,3,,
AGOLP,5,,
RIT20,5,,
ZUSD,4,,
WANEOS,6,,
ESTI,4,,
JDC,3,,
MEGA,4,,
1GOLD,5,,
TV,2,,
YMAX,4,,
XGT,3,,
ONES,4,,
YPIE,4,,
DAILYS,6,,
SUP8EME,7,,
KIP,3,,
D100,4,,
RWN,3,,
PAL,3,,
PROPEL,6,,
KONG,4,,
PERX,4,,
VD,2,,
MEE,3,,
UMBR,4,,
GBX,3,,
GPT,3,,
LID,3,,
CHORD,5,,
ARKK,4,,
xBLZD,5,,
FOX,3,,
SALT,4,,
LNT,3,,
PINT,4,,
SAFECOM,7,,
GLDR,4,,
ARCC,4,,
CORN,4,,
EFT,3,,
HEDGE,5,,
FAI,3,,
808TA,5,,
LINA,4,,
NGC,3,,
4ART,4,,
TEN,3,,
UNW,3,,
OCT,3,,
EXF,3,,
PTM,3,,
YT,2,,
AGRS,4,,
WDC,3,,
DEFI+L,6,,
UTED,4,,
XCP,3,,
CHEX,4,,
GVE,3,,
AIRX,4,,
TAO,3,,
CYFM,4,,
CUE,3,,
BNZ,3,,
VVT,3,,
TNDR,4,,
XDAG,4,,
BTAP,4,,
NDN,3,,
OTB,3,,
SPICE,5,,
VINCI,5,,
SENPAI,6,,
VRAP,4,,
SOX,3,,
CWBTC,5,,
PXT,3,,
EOX,3,,
ANI,3,,
WHIRL,5,,
BKKG,4,,
EHRT,4,,
WENR,4,,
BCVT,4,,
NEWOS,5,,
DEGENS,6,,
MERO,4,,
ETHHEDGE,8,,
MWG,3,,
SFUEL,5,,
DOGZ,4,,
DEVA,4,,
WAR,3,,
CIR,3,,
BALI,4,,
CORAL,5,,
HRD,3,,
GASP,4,,
FLEX,4,,
BCP,3,,
ECTE,4,,
DOVE,4,,
DENA,4,,
BSPAY,5,,
SIMPLE,6,,
TROP,4,,
WCCX,4,,
PIZZA,5,,
F1C,3,,
DSS,3,,
AK12,4,,
XRA,3,,
VBK,3,,
DYT,3,,
MERCI,5,,
IMO,3,,
PLG,3,,
UNCL,4,,
SPICE,5,,
NEC,3,,
BUX,3,,
LOA,3,,
IZE,3,,
MAZ,3,,
FECLIPSE,8,,
FMA,3,,
OKBBULL,7,,
ETM,3,,
HVE2,4,,
IFUND,5,,
ATOMBEAR,8,,
BLINK,5,,
QHC,3,,
TRUST,5,,
PWC,3,,
PSL,3,,
KANGAL,6,,
NBR,3,,
UWL,3,,
ASP,3,,
FSXU,4,,
ARCONA,6,,
XNS,3,,
HPS,3,,
LUXO,4,,
PQT,3,,
TUDA,4,,
COLX,4,,
MEX,3,,
EC,2,,
YFS,3,,
DEXM,4,,
POC,3,,
BNSD,4,,
KAU,3,,
ZIOT,4,,
ZOC,3,,
PIS,3,,
SAT,3,,
RAGE,4,,
JACK,4,,
GSE,3,,
PSHP,4,,
ISAL,4,,
MARSM,5,,
DRGNBULL,8,,
WAR,3,,
CRE,3,,
CENT,4,,
KFC,3,,
CROW,4,,
NEU,3,,
TBB,3,,
AIN,3,,
SPANK,5,,
TERN,4,,
CRETH2,6,,
ACC,3,,
MTC,3,,
HUB,3,,
CAP,3,,
BYND,4,,
SPOK,4,,
SEFI,4,,
BUND,4,,
USDL,4,,
GYA,3,,
TBT,3,,
YUI,3,,
PNIX,4,,
DXC,3,,
CRX,3,,
FOXD,4,,
TTX,3,,
KODX,4,,
LMCH,4,,
LTP,3,,
SDT,3,,
VIKING,6,,
FLS,3,,
BSJ,3,,
JUICE,5,,
AIB,3,,
ALG,3,,
MAYP,4,,
DEFI+S,6,,
WHX,3,,
PIGX,4,,
R34P,4,,
BNBBEAR,7,,
SWAG,4,,
TACO,4,,
MDM,3,,
FBT,3,,
DEBASE,6,,
ORC,3,,
GLC,3,,
ESPRO,5,,
FN,2,,
SHX,3,,
SCHO,4,,
BDOG,4,,
HBT,3,,
GNC,3,,
MRNA,4,,
YOK,3,,
VLT,3,,
BRN,3,,
SLV,3,,
YFOX,4,,
CRS,3,,
MYID,4,,
N3RDz,5,,
AMI,3,,
ROBO,4,,
50X,3,,
HODL,4,,
BFI,3,,
TTC,3,,
YFFS,4,,
PUNK-BASIC,10,,
EXRT,4,,
ESRC,4,,
MSC,3,,
KIAN,4,,
AXI,3,,
FRIDGE,6,,
CVT,3,,
XPB,3,,
ORCL5,5,,
UOP,3,,
HLAND,5,,
CGT,3,,
OAK,3,,
TACO,4,,
XDEX,4,,
WLEO,4,,
XNODE,5,,
CIPHC,5,,
BERRY,5,,
